url,redirect_url
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Poughkeepsie,_New_York","http://dbpedia.org/page/Category:Visitor_attractions_in_Poughkeepsie,_New_York"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Rensselaer_County,_New_York","http://dbpedia.org/page/Category:Visitor_attractions_in_Rensselaer_County,_New_York"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Rochester,_New_York","http://dbpedia.org/page/Category:Visitor_attractions_in_Rochester,_New_York"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Rock_Island,_Illinois","http://dbpedia.org/page/Category:Visitor_attractions_in_Rock_Island,_Illinois"
http://dbpedia.org/resource/Category:Visitor_attractions_in_San_Diego,http://dbpedia.org/page/Category:Visitor_attractions_in_San_Diego
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Santa_Barbara,_California","http://dbpedia.org/page/Category:Visitor_attractions_in_Santa_Barbara,_California"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Santa_Clara,_California","http://dbpedia.org/page/Category:Visitor_attractions_in_Santa_Clara,_California"
http://dbpedia.org/resource/Category:Visitor_attractions_in_São_Paulo_(city),http://dbpedia.org/page/Category:Visitor_attractions_in_São_Paulo_(city)
http://dbpedia.org/resource/Category:Visitor_attractions_in_Southampton,http://dbpedia.org/page/Category:Visitor_attractions_in_Southampton
http://dbpedia.org/resource/Category:Visitor_attractions_in_Strasbourg,http://dbpedia.org/page/Category:Visitor_attractions_in_Strasbourg
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Suffolk_County,_New_York","http://dbpedia.org/page/Category:Visitor_attractions_in_Suffolk_County,_New_York"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Tallahassee,_Florida","http://dbpedia.org/page/Category:Visitor_attractions_in_Tallahassee,_Florida"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Tippecanoe_County,_Indiana","http://dbpedia.org/page/Category:Visitor_attractions_in_Tippecanoe_County,_Indiana"
"http://dbpedia.org/resource/Category:Visitor_attractions_in_Tompkins_County,_New_York","http://dbpedia.org/page/Category:Visitor_attractions_in_Tompkins_County,_New_York"
http://dbpedia.org/resource/Category:Visitor_attractions_in_Tübingen,http://dbpedia.org/page/Category:Visitor_attractions_in_Tübingen
http://dbpedia.org/resource/Category:Visva-Bharati_University_faculty,http://dbpedia.org/page/Category:Visva-Bharati_University_faculty
http://dbpedia.org/resource/Category:Vitebsk,http://dbpedia.org/page/Category:Vitebsk
http://dbpedia.org/resource/Category:Vitebsk_Governorate,http://dbpedia.org/page/Category:Vitebsk_Governorate
http://dbpedia.org/resource/Category:Vitebsk_Voivodeship,http://dbpedia.org/page/Category:Vitebsk_Voivodeship
http://dbpedia.org/resource/Category:Vladimir,http://dbpedia.org/page/Category:Vladimir
http://dbpedia.org/resource/Category:Vladimir_Governorate,http://dbpedia.org/page/Category:Vladimir_Governorate
http://dbpedia.org/resource/Category:Vladimir_Lenin,http://dbpedia.org/page/Category:Vladimir_Lenin
http://dbpedia.org/resource/Category:Vladivostok,http://dbpedia.org/page/Category:Vladivostok
http://dbpedia.org/resource/Category:Vojvodina_under_Habsburg_rule,http://dbpedia.org/page/Category:Vojvodina_under_Habsburg_rule
http://dbpedia.org/resource/Category:Volga_German_people,http://dbpedia.org/page/Category:Volga_German_people
http://dbpedia.org/resource/Category:Volhynian_Governorate,http://dbpedia.org/page/Category:Volhynian_Governorate
http://dbpedia.org/resource/Category:Volhynian_Voivodeship,http://dbpedia.org/page/Category:Volhynian_Voivodeship
http://dbpedia.org/resource/Category:Vologda,http://dbpedia.org/page/Category:Vologda
http://dbpedia.org/resource/Category:Voronezh_Oblast,http://dbpedia.org/page/Category:Voronezh_Oblast
http://dbpedia.org/resource/Category:Vytautas_Magnus_University,http://dbpedia.org/page/Category:Vytautas_Magnus_University
http://dbpedia.org/resource/Category:Vytautas_Magnus_University_alumni,http://dbpedia.org/page/Category:Vytautas_Magnus_University_alumni
http://dbpedia.org/resource/Category:Waalwijk,http://dbpedia.org/page/Category:Waalwijk
"http://dbpedia.org/resource/Category:Wadham_College,_Oxford","http://dbpedia.org/page/Category:Wadham_College,_Oxford"
http://dbpedia.org/resource/Category:Wake_Forest_University,http://dbpedia.org/page/Category:Wake_Forest_University
http://dbpedia.org/resource/Category:Wake_Forest_University_faculty,http://dbpedia.org/page/Category:Wake_Forest_University_faculty
http://dbpedia.org/resource/Category:Walcheren,http://dbpedia.org/page/Category:Walcheren
http://dbpedia.org/resource/Category:Walloon_movement_activists,http://dbpedia.org/page/Category:Walloon_movement_activists
http://dbpedia.org/resource/Category:Walloon_people,http://dbpedia.org/page/Category:Walloon_people
http://dbpedia.org/resource/Category:Walter_Reed_Army_Medical_Center,http://dbpedia.org/page/Category:Walter_Reed_Army_Medical_Center
"http://dbpedia.org/resource/Category:Waltham,_Massachusetts","http://dbpedia.org/page/Category:Waltham,_Massachusetts"
http://dbpedia.org/resource/Category:Ward_Melville_High_School_alumni,http://dbpedia.org/page/Category:Ward_Melville_High_School_alumni
http://dbpedia.org/resource/Category:Wards_of_Bristol,http://dbpedia.org/page/Category:Wards_of_Bristol
http://dbpedia.org/resource/Category:Wards_of_Cambridge,http://dbpedia.org/page/Category:Wards_of_Cambridge
http://dbpedia.org/resource/Category:Wards_of_Richmond_upon_Thames,http://dbpedia.org/page/Category:Wards_of_Richmond_upon_Thames
http://dbpedia.org/resource/Category:Warsaw,http://dbpedia.org/page/Category:Warsaw
http://dbpedia.org/resource/Category:Warwickshire,http://dbpedia.org/page/Category:Warwickshire
"http://dbpedia.org/resource/Category:Washington,_D.C.","http://dbpedia.org/page/Category:Washington,_D.C."
"http://dbpedia.org/resource/Category:Washington,_Indiana","http://dbpedia.org/page/Category:Washington,_Indiana"
"http://dbpedia.org/resource/Category:Washington,_Pennsylvania","http://dbpedia.org/page/Category:Washington,_Pennsylvania"
http://dbpedia.org/resource/Category:Washington_(state),http://dbpedia.org/page/Category:Washington_(state)
"http://dbpedia.org/resource/Category:Washington_Heights,_Manhattan","http://dbpedia.org/page/Category:Washington_Heights,_Manhattan"
http://dbpedia.org/resource/Category:Washington_metropolitan_area,http://dbpedia.org/page/Category:Washington_metropolitan_area
http://dbpedia.org/resource/Category:Washington_University_in_St._Louis,http://dbpedia.org/page/Category:Washington_University_in_St._Louis
http://dbpedia.org/resource/Category:Washington_University_in_St._Louis_alumni,http://dbpedia.org/page/Category:Washington_University_in_St._Louis_alumni
http://dbpedia.org/resource/Category:Washington_University_in_St._Louis_faculty,http://dbpedia.org/page/Category:Washington_University_in_St._Louis_faculty
http://dbpedia.org/resource/Category:Wassenaar,http://dbpedia.org/page/Category:Wassenaar
"http://dbpedia.org/resource/Category:Waterloo,_Iowa","http://dbpedia.org/page/Category:Waterloo,_Iowa"
"http://dbpedia.org/resource/Category:Waterloo,_Ontario","http://dbpedia.org/page/Category:Waterloo,_Ontario"
http://dbpedia.org/resource/Category:Waterloo_–_Cedar_Falls_metropolitan_area,http://dbpedia.org/page/Category:Waterloo_–_Cedar_Falls_metropolitan_area
http://dbpedia.org/resource/Category:Waterways_of_Italy,http://dbpedia.org/page/Category:Waterways_of_Italy
"http://dbpedia.org/resource/Category:Waverley,_Surrey","http://dbpedia.org/page/Category:Waverley,_Surrey"
"http://dbpedia.org/resource/Category:Wayland,_Massachusetts","http://dbpedia.org/page/Category:Wayland,_Massachusetts"
http://dbpedia.org/resource/Category:Weak_interaction_physicists,http://dbpedia.org/page/Category:Weak_interaction_physicists
http://dbpedia.org/resource/Category:Weapons_of_mass_destruction_by_country,http://dbpedia.org/page/Category:Weapons_of_mass_destruction_by_country
http://dbpedia.org/resource/Category:Weapons_scientists_and_engineers,http://dbpedia.org/page/Category:Weapons_scientists_and_engineers
http://dbpedia.org/resource/Category:Weather_extremes_of_Earth,http://dbpedia.org/page/Category:Weather_extremes_of_Earth
http://dbpedia.org/resource/Category:Webby_Award_winners,http://dbpedia.org/page/Category:Webby_Award_winners
http://dbpedia.org/resource/Category:Weimar,http://dbpedia.org/page/Category:Weimar
http://dbpedia.org/resource/Category:Weimar_culture,http://dbpedia.org/page/Category:Weimar_culture
http://dbpedia.org/resource/Category:Weimar_Republic,http://dbpedia.org/page/Category:Weimar_Republic
http://dbpedia.org/resource/Category:Weizmann_Institute_faculty,http://dbpedia.org/page/Category:Weizmann_Institute_faculty
http://dbpedia.org/resource/Category:Weizmann_Institute_of_Science,http://dbpedia.org/page/Category:Weizmann_Institute_of_Science
http://dbpedia.org/resource/Category:Weizsäcker_family,http://dbpedia.org/page/Category:Weizsäcker_family
http://dbpedia.org/resource/Category:Wellington_City,http://dbpedia.org/page/Category:Wellington_City
http://dbpedia.org/resource/Category:Welsh_county_towns,http://dbpedia.org/page/Category:Welsh_county_towns
http://dbpedia.org/resource/Category:Welsh_Jews,http://dbpedia.org/page/Category:Welsh_Jews
http://dbpedia.org/resource/Category:Welsh_Nobel_laureates,http://dbpedia.org/page/Category:Welsh_Nobel_laureates
http://dbpedia.org/resource/Category:Welsh_physicists,http://dbpedia.org/page/Category:Welsh_physicists
http://dbpedia.org/resource/Category:Welsh-American_culture_in_Pennsylvania,http://dbpedia.org/page/Category:Welsh-American_culture_in_Pennsylvania
http://dbpedia.org/resource/Category:Werner_Heisenberg,http://dbpedia.org/page/Category:Werner_Heisenberg
http://dbpedia.org/resource/Category:Werner_von_Siemens,http://dbpedia.org/page/Category:Werner_von_Siemens
http://dbpedia.org/resource/Category:Werner_von_Siemens_Ring_laureates,http://dbpedia.org/page/Category:Werner_von_Siemens_Ring_laureates
http://dbpedia.org/resource/Category:Wernher_von_Braun,http://dbpedia.org/page/Category:Wernher_von_Braun
http://dbpedia.org/resource/Category:Wesleyan_University,http://dbpedia.org/page/Category:Wesleyan_University
http://dbpedia.org/resource/Category:Wesleyan_University_alumni,http://dbpedia.org/page/Category:Wesleyan_University_alumni
http://dbpedia.org/resource/Category:Wesleyan_University_people,http://dbpedia.org/page/Category:Wesleyan_University_people
http://dbpedia.org/resource/Category:West_African_countries,http://dbpedia.org/page/Category:West_African_countries
http://dbpedia.org/resource/Category:West_Bengal,http://dbpedia.org/page/Category:West_Bengal
http://dbpedia.org/resource/Category:West_Bengal_related_topics,http://dbpedia.org/page/Category:West_Bengal_related_topics
http://dbpedia.org/resource/Category:West_Berlin,http://dbpedia.org/page/Category:West_Berlin
http://dbpedia.org/resource/Category:West_Frisian_Islands,http://dbpedia.org/page/Category:West_Frisian_Islands
http://dbpedia.org/resource/Category:West_Germany,http://dbpedia.org/page/Category:West_Germany
"http://dbpedia.org/resource/Category:West_Lafayette,_Indiana","http://dbpedia.org/page/Category:West_Lafayette,_Indiana"
"http://dbpedia.org/resource/Category:West_Orange,_New_Jersey","http://dbpedia.org/page/Category:West_Orange,_New_Jersey"
http://dbpedia.org/resource/Category:West_Pakistan,http://dbpedia.org/page/Category:West_Pakistan
http://dbpedia.org/resource/Category:West_Pennine_Moors,http://dbpedia.org/page/Category:West_Pennine_Moors
http://dbpedia.org/resource/Category:West_Riding_of_Yorkshire,http://dbpedia.org/page/Category:West_Riding_of_Yorkshire
http://dbpedia.org/resource/Category:West_Virginia_populated_places_on_the_Ohio_River,http://dbpedia.org/page/Category:West_Virginia_populated_places_on_the_Ohio_River
http://dbpedia.org/resource/Category:West_Virginia_University_faculty,http://dbpedia.org/page/Category:West_Virginia_University_faculty
"http://dbpedia.org/resource/Category:West_Windsor_Township,_New_Jersey","http://dbpedia.org/page/Category:West_Windsor_Township,_New_Jersey"
http://dbpedia.org/resource/Category:West_Yorkshire,http://dbpedia.org/page/Category:West_Yorkshire
"http://dbpedia.org/resource/Category:Westcott_House,_Cambridge","http://dbpedia.org/page/Category:Westcott_House,_Cambridge"
http://dbpedia.org/resource/Category:Western_Asian_countries,http://dbpedia.org/page/Category:Western_Asian_countries
http://dbpedia.org/resource/Category:Western_Canada,http://dbpedia.org/page/Category:Western_Canada
http://dbpedia.org/resource/Category:Western_China,http://dbpedia.org/page/Category:Western_China
http://dbpedia.org/resource/Category:Western_European_countries,http://dbpedia.org/page/Category:Western_European_countries
http://dbpedia.org/resource/Category:Western_Macedonia,http://dbpedia.org/page/Category:Western_Macedonia
http://dbpedia.org/resource/Category:Western_New_York,http://dbpedia.org/page/Category:Western_New_York
http://dbpedia.org/resource/Category:Western_United_States,http://dbpedia.org/page/Category:Western_United_States
http://dbpedia.org/resource/Category:Westinghouse_Science_Talent_Search_winners,http://dbpedia.org/page/Category:Westinghouse_Science_Talent_Search_winners
http://dbpedia.org/resource/Category:Westmorland,http://dbpedia.org/page/Category:Westmorland
http://dbpedia.org/resource/Category:Weston-super-Mare,http://dbpedia.org/page/Category:Weston-super-Mare
http://dbpedia.org/resource/Category:Westside_(Los_Angeles_County),http://dbpedia.org/page/Category:Westside_(Los_Angeles_County)
"http://dbpedia.org/resource/Category:Westwood,_Los_Angeles","http://dbpedia.org/page/Category:Westwood,_Los_Angeles"
"http://dbpedia.org/resource/Category:Weymouth,_Dorset","http://dbpedia.org/page/Category:Weymouth,_Dorset"
"http://dbpedia.org/resource/Category:White_Plains,_New_York","http://dbpedia.org/page/Category:White_Plains,_New_York"
http://dbpedia.org/resource/Category:White_Russian_emigrants_to_Germany,http://dbpedia.org/page/Category:White_Russian_emigrants_to_Germany
http://dbpedia.org/resource/Category:White_Russian_emigrants_to_the_Netherlands,http://dbpedia.org/page/Category:White_Russian_emigrants_to_the_Netherlands
http://dbpedia.org/resource/Category:White_South_African_people,http://dbpedia.org/page/Category:White_South_African_people
http://dbpedia.org/resource/Category:White_supremacy_in_Africa,http://dbpedia.org/page/Category:White_supremacy_in_Africa
http://dbpedia.org/resource/Category:White_wine_grape_varieties,http://dbpedia.org/page/Category:White_wine_grape_varieties
http://dbpedia.org/resource/Category:Whitman_College,http://dbpedia.org/page/Category:Whitman_College
http://dbpedia.org/resource/Category:Whitman_College_alumni,http://dbpedia.org/page/Category:Whitman_College_alumni
http://dbpedia.org/resource/Category:Widnes,http://dbpedia.org/page/Category:Widnes
http://dbpedia.org/resource/Category:Wiesbaden,http://dbpedia.org/page/Category:Wiesbaden
http://dbpedia.org/resource/Category:Wikipedia_articles_incorporating_a_citation_from_the_Encyclopedia_Americana_with_a_Wikisource_reference,http://dbpedia.org/page/Category:Wikipedia_articles_incorporating_a_citation_from_the_Encyclopedia_Americana_with_a_Wikisource_reference
http://dbpedia.org/resource/Category:Wilhelm_Röntgen,http://dbpedia.org/page/Category:Wilhelm_Röntgen
"http://dbpedia.org/resource/Category:Wilkes-Barre,_Pennsylvania","http://dbpedia.org/page/Category:Wilkes-Barre,_Pennsylvania"
http://dbpedia.org/resource/Category:Willamette_Valley,http://dbpedia.org/page/Category:Willamette_Valley
"http://dbpedia.org/resource/Category:William_Thomson,_1st_Baron_Kelvin","http://dbpedia.org/page/Category:William_Thomson,_1st_Baron_Kelvin"
http://dbpedia.org/resource/Category:Wilno_Voivodeship_(1926–39),http://dbpedia.org/page/Category:Wilno_Voivodeship_(1926–39)
http://dbpedia.org/resource/Category:Wiltshire,http://dbpedia.org/page/Category:Wiltshire
http://dbpedia.org/resource/Category:Wimmera,http://dbpedia.org/page/Category:Wimmera
"http://dbpedia.org/resource/Category:Winchester,_Massachusetts","http://dbpedia.org/page/Category:Winchester,_Massachusetts"
http://dbpedia.org/resource/Category:Wine_regions_of_Austria,http://dbpedia.org/page/Category:Wine_regions_of_Austria
http://dbpedia.org/resource/Category:Wine_regions_of_France,http://dbpedia.org/page/Category:Wine_regions_of_France
http://dbpedia.org/resource/Category:Wine_regions_of_Germany,http://dbpedia.org/page/Category:Wine_regions_of_Germany
http://dbpedia.org/resource/Category:Wine_regions_of_Italy,http://dbpedia.org/page/Category:Wine_regions_of_Italy
http://dbpedia.org/resource/Category:Wine_regions_of_New_Zealand,http://dbpedia.org/page/Category:Wine_regions_of_New_Zealand
http://dbpedia.org/resource/Category:Wine_regions_of_Switzerland,http://dbpedia.org/page/Category:Wine_regions_of_Switzerland
http://dbpedia.org/resource/Category:Wine_regions_of_Western_Australia,http://dbpedia.org/page/Category:Wine_regions_of_Western_Australia
http://dbpedia.org/resource/Category:Winners_of_the_Beatrice_M._Tinsley_Prize,http://dbpedia.org/page/Category:Winners_of_the_Beatrice_M._Tinsley_Prize
http://dbpedia.org/resource/Category:Winners_of_the_Comstock_Prize_in_Physics,http://dbpedia.org/page/Category:Winners_of_the_Comstock_Prize_in_Physics
http://dbpedia.org/resource/Category:Winners_of_the_Dannie_Heineman_Prize_for_Astrophysics,http://dbpedia.org/page/Category:Winners_of_the_Dannie_Heineman_Prize_for_Astrophysics
http://dbpedia.org/resource/Category:Winners_of_the_Max_Planck_Medal,http://dbpedia.org/page/Category:Winners_of_the_Max_Planck_Medal
http://dbpedia.org/resource/Category:Winners_of_the_Panofsky_Prize,http://dbpedia.org/page/Category:Winners_of_the_Panofsky_Prize
http://dbpedia.org/resource/Category:Winnipeg,http://dbpedia.org/page/Category:Winnipeg
http://dbpedia.org/resource/Category:Winston_Churchill,http://dbpedia.org/page/Category:Winston_Churchill
http://dbpedia.org/resource/Category:Wireless_energy_transfer,http://dbpedia.org/page/Category:Wireless_energy_transfer
http://dbpedia.org/resource/Category:Wisconsin,http://dbpedia.org/page/Category:Wisconsin
http://dbpedia.org/resource/Category:Wittenberg,http://dbpedia.org/page/Category:Wittenberg
http://dbpedia.org/resource/Category:Wittenberg_(district),http://dbpedia.org/page/Category:Wittenberg_(district)
http://dbpedia.org/resource/Category:Wolf_Prize_in_Physics_laureates,http://dbpedia.org/page/Category:Wolf_Prize_in_Physics_laureates
http://dbpedia.org/resource/Category:Wolfenbüttel,http://dbpedia.org/page/Category:Wolfenbüttel
http://dbpedia.org/resource/Category:Wolfram_Research_people,http://dbpedia.org/page/Category:Wolfram_Research_people
"http://dbpedia.org/resource/Category:Wolfson_College,_Oxford","http://dbpedia.org/page/Category:Wolfson_College,_Oxford"
http://dbpedia.org/resource/Category:Wołyń_Voivodeship_(1921–39),http://dbpedia.org/page/Category:Wołyń_Voivodeship_(1921–39)
http://dbpedia.org/resource/Category:Women_astronomers,http://dbpedia.org/page/Category:Women_astronomers
http://dbpedia.org/resource/Category:Women_atheists,http://dbpedia.org/page/Category:Women_atheists
http://dbpedia.org/resource/Category:Women_biologists,http://dbpedia.org/page/Category:Women_biologists
http://dbpedia.org/resource/Category:Women_bloggers,http://dbpedia.org/page/Category:Women_bloggers
http://dbpedia.org/resource/Category:Women_botanists,http://dbpedia.org/page/Category:Women_botanists
http://dbpedia.org/resource/Category:Women_chemists,http://dbpedia.org/page/Category:Women_chemists
http://dbpedia.org/resource/Category:Women_inventors,http://dbpedia.org/page/Category:Women_inventors
http://dbpedia.org/resource/Category:Women_materials_scientists_and_engineers,http://dbpedia.org/page/Category:Women_materials_scientists_and_engineers
http://dbpedia.org/resource/Category:Women_mathematicians,http://dbpedia.org/page/Category:Women_mathematicians
http://dbpedia.org/resource/Category:Women_Nobel_laureates,http://dbpedia.org/page/Category:Women_Nobel_laureates
http://dbpedia.org/resource/Category:Women_physicists,http://dbpedia.org/page/Category:Women_physicists
http://dbpedia.org/resource/Category:Women's_universities_and_colleges_in_the_United_Kingdom,http://dbpedia.org/page/Category:Women's_universities_and_colleges_in_the_United_Kingdom
http://dbpedia.org/resource/Category:Women's_universities_and_colleges_in_the_United_States,http://dbpedia.org/page/Category:Women's_universities_and_colleges_in_the_United_States
http://dbpedia.org/resource/Category:Woodard_Schools,http://dbpedia.org/page/Category:Woodard_Schools
http://dbpedia.org/resource/Category:Woodberry_Forest_School_alumni,http://dbpedia.org/page/Category:Woodberry_Forest_School_alumni
http://dbpedia.org/resource/Category:Woods_Hole_Oceanographic_Institution,http://dbpedia.org/page/Category:Woods_Hole_Oceanographic_Institution
http://dbpedia.org/resource/Category:World_federalists,http://dbpedia.org/page/Category:World_federalists
http://dbpedia.org/resource/Category:World_Heritage_Site_Tentative_list,http://dbpedia.org/page/Category:World_Heritage_Site_Tentative_list
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Austria,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Austria
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Azerbaijan,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Azerbaijan
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Belgium,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Belgium
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Brazil,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Brazil
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Croatia,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Croatia
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Danger,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Danger
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Estonia,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Estonia
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_France,http://dbpedia.org/page/Category:World_Heritage_Sites_in_France
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Germany,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Germany
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Hungary,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Hungary
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Italy,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Italy
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Latvia,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Latvia
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Luxembourg,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Luxembourg
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Poland,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Poland
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Portugal,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Portugal
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Russia,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Russia
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Switzerland,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Switzerland
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_the_Czech_Republic,http://dbpedia.org/page/Category:World_Heritage_Sites_in_the_Czech_Republic
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_the_United_States,http://dbpedia.org/page/Category:World_Heritage_Sites_in_the_United_States
http://dbpedia.org/resource/Category:World_Heritage_Sites_in_Ukraine,http://dbpedia.org/page/Category:World_Heritage_Sites_in_Ukraine
http://dbpedia.org/resource/Category:World_War_I_civilian_detainees_held_by_Germany,http://dbpedia.org/page/Category:World_War_I_civilian_detainees_held_by_Germany
http://dbpedia.org/resource/Category:World_War_I_cruisers_of_France,http://dbpedia.org/page/Category:World_War_I_cruisers_of_France
http://dbpedia.org/resource/Category:World_War_I_passenger_ships_of_France,http://dbpedia.org/page/Category:World_War_I_passenger_ships_of_France
http://dbpedia.org/resource/Category:World_War_I_prisoners_of_war_held_by_Russia,http://dbpedia.org/page/Category:World_War_I_prisoners_of_war_held_by_Russia
http://dbpedia.org/resource/Category:World_War_II_occupied_territories,http://dbpedia.org/page/Category:World_War_II_occupied_territories
http://dbpedia.org/resource/Category:World_War_II_on_the_National_Register_of_Historic_Places,http://dbpedia.org/page/Category:World_War_II_on_the_National_Register_of_Historic_Places
http://dbpedia.org/resource/Category:World_War_II_prisoners_of_war_held_by_the_United_States,http://dbpedia.org/page/Category:World_War_II_prisoners_of_war_held_by_the_United_States
http://dbpedia.org/resource/Category:World_War_II_sites_in_Germany,http://dbpedia.org/page/Category:World_War_II_sites_in_Germany
http://dbpedia.org/resource/Category:World_War_II_sites_in_Japan,http://dbpedia.org/page/Category:World_War_II_sites_in_Japan
http://dbpedia.org/resource/Category:World_War_II_weapons_of_Germany,http://dbpedia.org/page/Category:World_War_II_weapons_of_Germany
http://dbpedia.org/resource/Category:Woudenberg,http://dbpedia.org/page/Category:Woudenberg
http://dbpedia.org/resource/Category:Wright-Patterson_Air_Force_Base,http://dbpedia.org/page/Category:Wright-Patterson_Air_Force_Base
http://dbpedia.org/resource/Category:Writers_from_Alabama,http://dbpedia.org/page/Category:Writers_from_Alabama
http://dbpedia.org/resource/Category:Writers_from_Auvergne,http://dbpedia.org/page/Category:Writers_from_Auvergne
http://dbpedia.org/resource/Category:Writers_from_Baghdad,http://dbpedia.org/page/Category:Writers_from_Baghdad
http://dbpedia.org/resource/Category:Writers_from_Brooklyn,http://dbpedia.org/page/Category:Writers_from_Brooklyn
http://dbpedia.org/resource/Category:Writers_from_Hangzhou,http://dbpedia.org/page/Category:Writers_from_Hangzhou
http://dbpedia.org/resource/Category:Writers_from_Montreal,http://dbpedia.org/page/Category:Writers_from_Montreal
http://dbpedia.org/resource/Category:Writers_from_Moscow,http://dbpedia.org/page/Category:Writers_from_Moscow
http://dbpedia.org/resource/Category:Writers_from_New_York,http://dbpedia.org/page/Category:Writers_from_New_York
http://dbpedia.org/resource/Category:Writers_from_New_York_City,http://dbpedia.org/page/Category:Writers_from_New_York_City
http://dbpedia.org/resource/Category:Writers_from_Paris,http://dbpedia.org/page/Category:Writers_from_Paris
http://dbpedia.org/resource/Category:Writers_from_Philadelphia,http://dbpedia.org/page/Category:Writers_from_Philadelphia
"http://dbpedia.org/resource/Category:Writers_from_San_Jose,_California","http://dbpedia.org/page/Category:Writers_from_San_Jose,_California"
http://dbpedia.org/resource/Category:Writers_from_Shanghai,http://dbpedia.org/page/Category:Writers_from_Shanghai
http://dbpedia.org/resource/Category:Writers_from_Suzhou,http://dbpedia.org/page/Category:Writers_from_Suzhou
http://dbpedia.org/resource/Category:Writers_from_Toronto,http://dbpedia.org/page/Category:Writers_from_Toronto
"http://dbpedia.org/resource/Category:Writers_from_Washington,_D.C.","http://dbpedia.org/page/Category:Writers_from_Washington,_D.C."
http://dbpedia.org/resource/Category:Wrocław,http://dbpedia.org/page/Category:Wrocław
http://dbpedia.org/resource/Category:Wu_(region),http://dbpedia.org/page/Category:Wu_(region)
http://dbpedia.org/resource/Category:Württemberg,http://dbpedia.org/page/Category:Württemberg
http://dbpedia.org/resource/Category:Würzburg,http://dbpedia.org/page/Category:Würzburg
http://dbpedia.org/resource/Category:Würzburg_(district),http://dbpedia.org/page/Category:Würzburg_(district)
http://dbpedia.org/resource/Category:Wykeham_Professors_of_Physics,http://dbpedia.org/page/Category:Wykeham_Professors_of_Physics
http://dbpedia.org/resource/Category:Wyoming,http://dbpedia.org/page/Category:Wyoming
http://dbpedia.org/resource/Category:Xavier_University,http://dbpedia.org/page/Category:Xavier_University
http://dbpedia.org/resource/Category:Xavier_University_people,http://dbpedia.org/page/Category:Xavier_University_people
http://dbpedia.org/resource/Category:Xiamen,http://dbpedia.org/page/Category:Xiamen
http://dbpedia.org/resource/Category:X-ray_computed_tomography,http://dbpedia.org/page/Category:X-ray_computed_tomography
http://dbpedia.org/resource/Category:X-ray_crystallography,http://dbpedia.org/page/Category:X-ray_crystallography
http://dbpedia.org/resource/Category:X-ray_pioneers,http://dbpedia.org/page/Category:X-ray_pioneers
http://dbpedia.org/resource/Category:Yale_School_of_Engineering_&_Applied_Science_alumni,http://dbpedia.org/page/Category:Yale_School_of_Engineering_&_Applied_Science_alumni
http://dbpedia.org/resource/Category:Yale_University,http://dbpedia.org/page/Category:Yale_University
http://dbpedia.org/resource/Category:Yale_University_alumni,http://dbpedia.org/page/Category:Yale_University_alumni
http://dbpedia.org/resource/Category:Yale_University_faculty,http://dbpedia.org/page/Category:Yale_University_faculty
