abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Anton Zeilinger (German: [ˈtsaɪlɪŋɐ]; born 20 May 1945) is an Austrian quantum physicist who in 2008 received the Inaugural Isaac Newton Medal of the Institute of Physics (UK) for ""his pioneering conceptual and experimental contributions to the foundations of quantum physics, which have become the cornerstone for the rapidly-evolving field of quantum information"". Zeilinger is professor of physics at the University of Vienna and Senior Scientist at the Institute for Quantum Optics and Quantum Information IQOQI at the Austrian Academy of Sciences. Most of his research concerns the fundamental aspects and applications of quantum entanglement.",,,Isaac Newton Medal|Klopsteg Memorial Award|Wolf Prize in Physics,1945-05-20,,Austria|Ried im Innkreis,"1945 births|Austrian physicists|Collège de France faculty|Fellows of Merton College, Oxford|Fellows of the German Academy of Sciences Leopoldina|Humboldt University of Berlin faculty|Knight Commanders of the Order of Merit of the Federal Republic of Germany|Living people|Massachusetts Institute of Technology faculty|Members of the Austrian Academy of Sciences|Members of the European Academy of Sciences and Arts|Members of the French Academy of Sciences|Members of the Serbian Academy of Sciences and Arts|People from Ried im Innkreis District|Quantum physicists|Recipients of the Austrian Decoration for Science and Art|Recipients of the Pour le Mérite for Arts and Sciences|Slovak academics|Technische Universität München faculty|University of Innsbruck faculty|University of Vienna faculty|Vienna University of Technology faculty|Wolf Prize in Physics laureates",,,"Anton Zeilinger (German: [ˈtsaɪlɪŋɐ]; born 20 May 1945) is an Austrian quantum physicist who in 2008 received the Inaugural Isaac Newton Medal of the Institute of Physics (UK) for ""his pioneering conceptual and experimental contributions to the foundations of quantum physics, which have become the cornerstone for the rapidly-evolving field of quantum information"". Zeilinger is professor of physics at the University of Vienna and Senior Scientist at the Institute for Quantum Optics and Quantum Information IQOQI at the Austrian Academy of Sciences. Most of his research concerns the fundamental aspects and applications of quantum entanglement.",,,Austrian quantum physicist,Helmut Rauch,Pan Jianwei|Thomas Jennewein,Physicist,Anton Zeilinger,male,Anton,,,http://en.wikipedia.org/wiki/Anton_Zeilinger,Bell's theorem|Greenberger–Horne–Zeilinger state|Quantum teleportation,Anton Zeilinger,,,,Austria,http://dbpedia.org/resource/Anton_Zeilinger,,http://dbpedia.org/data/Anton_Zeilinger.json,,Zeilinger,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Godany_zeilinger2011_2452_blackboard.jpg?width=300,http://en.wikipedia.org/wiki/Anton_Zeilinger?oldid=744533831,918635,744533831,"Collège de France|Massachusetts Institute of Technology|Merton College, Oxford|Technical University of Munich|TU Wien|University of Vienna"
"Antonino Zichichi (Italian pronunciation: [antoˈniːno ddziˈkiːki]; born October 15, 1929 in Trapani, Sicily) is an Italian physicist who has worked in the field of nuclear physics. An ISI highly cited researcher, he has served as President of the World Federation of Scientists and as a professor at the University of Bologna.",,,,1929-10-15,,Trapani,1929 births|Environmental skepticism|ISI highly cited researchers|Italian nuclear physicists|Italian physicists|Italian Roman Catholics|Italian science writers|Living people|Members of the Pontifical Academy of Sciences|People associated with CERN|People from Trapani|Sicilian scientists|University of Bologna faculty,,,"Antonino Zichichi (Italian pronunciation: [antoˈniːno ddziˈkiːki]; born October 15, 1929 in Trapani, Sicily) is an Italian physicist who has worked in the field of nuclear physics. An ISI highly cited researcher, he has served as President of the World Federation of Scientists and as a professor at the University of Bologna.",,,Italian nuclear physicist,,,,Antonino Zichichi,male,Antonino,,,http://en.wikipedia.org/wiki/Antonino_Zichichi,,Antonino Zichichi,,,,,http://dbpedia.org/resource/Antonino_Zichichi,,http://dbpedia.org/data/Antonino_Zichichi.json,,Zichichi,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Antoninozichichi.jpg?width=300,http://en.wikipedia.org/wiki/Antonino_Zichichi?oldid=744540719,4126306,744540719,
"Antony Hewish FRS (born 11 May 1924 in Fowey, Cornwall) is a British radio astronomer who won the Nobel Prize for Physics in 1974 (together with fellow radio-astronomer Martin Ryle) for his work on the development of radio aperture synthesis and its role in the discovery of pulsars. He was also awarded the Eddington Medal of the Royal Astronomical Society in 1969.",,"King's College, Taunton|University of Cambridge",Eddington Medal|Fellow of the Institute of Physics|Fellow of the Royal Society|Hughes Medal|Nobel Prize in Physics,1924-05-11,,Fowey,"1924 births|Alumni of Gonville and Caius College, Cambridge|British Nobel laureates|English astronomers|English Christians|English Nobel laureates|Fellows of Churchill College, Cambridge|Fellows of Gonville and Caius College, Cambridge|Fellows of the Royal Society|Foreign Fellows of the Indian National Science Academy|Living people|Nobel laureates in Physics|People educated at King's College, Taunton|People from Fowey|People from Taunton|Radio astronomers|Spectroscopists",,,"Antony Hewish FRS (born 11 May 1924 in Fowey, Cornwall) is a British radio astronomer who won the Nobel Prize for Physics in 1974 (together with fellow radio-astronomer Martin Ryle) for his work on the development of radio aperture synthesis and its role in the discovery of pulsars. He was also awarded the Eddington Medal of the Royal Astronomical Society in 1969.",,,British radio astronomer,,Jocelyn Bell Burnell,Radio astronomy,Antony Hewish,male,Antony,,,http://en.wikipedia.org/wiki/Antony_Hewish,Pulsar,Antony Hewish,United Kingdom,,,,http://dbpedia.org/resource/Antony_Hewish,,http://dbpedia.org/data/Antony_Hewish.json,Marjorie Richards,Hewish,,The fluctuations of galactic radio waves,http://ulmss-newton.lib.cam.ac.uk/vwebv/holdingsInfo?bibId=35256,1952,,http://en.wikipedia.org/wiki/Antony_Hewish?oldid=744565981,300769,744565981,"Cavendish Laboratory|Gonville and Caius College, Cambridge"
"Archibald ""Archie"" Howie CBE FRS (born 8 March 1934) is a British physicist, known for his pioneering work on the interpretation of transmission electron microscope images of crystals. Born in 1934, he attended Kirkcaldy High School and the University of Edinburgh. He received his PhD from the University of Cambridge, where he subsequently took up a permanent post. He has been a fellow of Churchill College since its foundation, and was President of its Senior Combination Room (SCR) until 2010. In 1965, with Hirsch, Whelan, Pashley and Nicholson, he published the seminal text Electron Microscopy of Thin Crystals. He was elected to the Royal Society in 1978 and awarded their Royal Medal in 1999. In 1992 he was awarded the Guthrie Medal and Prize. He was head of the Cavendish Laboratory from 1989-1997.",,"Trinity College, Cambridge|University of Edinburgh",Faraday Medal and Prize|Hughes Medal|Royal Medal,1934-03-08,,,"1934 births|Alumni of the University of Edinburgh|Alumni of Trinity College, Cambridge|British physicists|Commanders of the Order of the British Empire|Fellows of Churchill College, Cambridge|Fellows of the Royal Society|Living people|Microscopists|Royal Medal winners",,,"Archibald ""Archie"" Howie CBE FRS (born 8 March 1934) is a British physicist, known for his pioneering work on the interpretation of transmission electron microscope images of crystals. Born in 1934, he attended Kirkcaldy High School and the University of Edinburgh. He received his PhD from the University of Cambridge, where he subsequently took up a permanent post. He has been a fellow of Churchill College since its foundation, and was President of its Senior Combination Room (SCR) until 2010.",,,British physicist,,,Physics,Archibald Howie,male,Archibald,,,http://en.wikipedia.org/wiki/Archibald_Howie,Transmission electron microscopy,Archibald Howie,United Kingdom,,,,http://dbpedia.org/resource/Archibald_Howie,,http://dbpedia.org/data/Archibald_Howie.json,,Howie,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Archie_Howie_Cambridge_2007.jpg?width=300,http://en.wikipedia.org/wiki/Archibald_Howie?oldid=739138828,2224896,739138828,
"Arno Allan Penzias (born 26 April 1933) is an American physicist, radio astronomer and Nobel laureate in physics who is co-discoverer of the cosmic microwave background radiation, which helped establish the Big Bang theory of cosmology.",,City College of New York|Columbia University,Harold Pender Award|Henry Draper Medal|IRI Medal|Nobel Prize in Physics,1933-04-26,,Germany|Munich,"1933 births|American astronomers|American Nobel laureates|American people of German-Jewish descent|Brooklyn Technical High School alumni|City College of New York alumni|Columbia University alumni|Fellows of the American Academy of Arts and Sciences|German emigrants to the United States|German Jews|Jewish American scientists|Jewish physicists|Kindertransport refugees|Living people|Members of the United States National Academy of Engineering|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People from Highland Park, New Jersey|People from Munich|Radio astronomers|Scientists at Bell Labs",,,"Arno Allan Penzias (born 26 April 1933) is an American physicist, radio astronomer and Nobel laureate in physics who is co-discoverer of the cosmic microwave background radiation, which helped establish the Big Bang theory of cosmology.",,,American physicist,,,Physics,Arno Allan Penzias,male,Arno,,,http://en.wikipedia.org/wiki/Arno_Allan_Penzias,Cosmic microwave background,Arno Allan Penzias,United States,,,,http://dbpedia.org/resource/Arno_Allan_Penzias,,http://dbpedia.org/data/Arno_Allan_Penzias.json,Anne Pearl Barras,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Horn_Antenna-in_Holmdel,_New_Jersey.jpeg?width=300",http://en.wikipedia.org/wiki/Arno_Allan_Penzias?oldid=744939798,318516,744939798,
"Arthur Bruce McDonald, CC OOnt FRS FRSC (born August 29, 1943) is a Canadian astrophysicist. McDonald is the director of the Sudbury Neutrino Observatory Institute and holds the Gordon and Patricia Gray Chair in Particle Astrophysics at Queen's University in Kingston, Ontario. He was awarded the 2015 Nobel Prize in Physics jointly with Japanese physicist Takaaki Kajita.",,California Institute of Technology|Dalhousie University,Fellow of the Royal Society|Franklin Institute Awards|Fundamental Physics Prize|Henry Marshall Tory Medal|Nobel Prize in Physics|Order of Canada|Order of Ontario,1943-08-29,Arthur Bruce McDonald,"Sydney, Nova Scotia","1943 births|Articles containing video clips|California Institute of Technology alumni|Canadian astrophysicists|Canadian Nobel laureates|Companions of the Order of Canada|Dalhousie University alumni|Fellows of the Royal Society of Canada|Living people|Members of the Order of Ontario|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Sydney, Nova Scotia|Princeton University faculty|Queen's University faculty",,,"Arthur Bruce McDonald, CC OOnt FRS FRSC (born August 29, 1943) is a Canadian astrophysicist. McDonald is the director of the Sudbury Neutrino Observatory Institute and holds the Gordon and Patricia Gray Chair in Particle Astrophysics at Queen's University in Kingston, Ontario. He was awarded the 2015 Nobel Prize in Physics jointly with Japanese physicist Takaaki Kajita.",,,Canadian physicist,William Alfred Fowler,,Astrophysics,Arthur B. McDonald,male,Arthur,,,http://en.wikipedia.org/wiki/Arthur_B._McDonald,Solving the solar neutrino problem,Arthur B. McDonald,Canadians,,,"Kingston, Ontario",http://dbpedia.org/resource/Arthur_B._McDonald,,http://dbpedia.org/data/Arthur_B._McDonald.json,,,,"Excitation energies and decay properties of T = 3/2 states in 17O, 17F and 21Na.",http://thesis.library.caltech.edu/9095/,1970,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur_B._McDonald_5193-2015.jpg?width=300,http://en.wikipedia.org/wiki/Arthur_B._McDonald?oldid=744986754,14031024,744986754,Princeton University|Queen's University
"Asoke Nath Mitra (born 1929) is an Indian physicist. For his work in theoretical nuclear and particle physics, he was awarded the Shanti Swarup Bhatnagar Prize in 1969.  He is currently Professor Emeritus at Delhi University.",,University of Delhi,Shanti Swarup Bhatnagar Prize for Science and Technology,1929-04-15,,,1929 births|Articles created via the Article Wizard|Cornell University alumni|Fellows of the Indian Academy of Sciences|Fellows of the Indian National Science Academy|Indian physicists|Living people|Recipients of the Shanti Swarup Bhatnagar Award in Physical Science,,,"Asoke Nath Mitra (born 1929) is an Indian physicist. For his work in theoretical nuclear and particle physics, he was awarded the Shanti Swarup Bhatnagar Prize in 1969.  He is currently Professor Emeritus at Delhi University.",,,Indian physicist,Hans Bethe|R. C. Majumdar,,Physics,Asoke Nath Mitra,male,,,,http://en.wikipedia.org/wiki/Asoke_Nath_Mitra,,Asoke Nath Mitra,India,,,,http://dbpedia.org/resource/Asoke_Nath_Mitra,,http://dbpedia.org/data/Asoke_Nath_Mitra.json,,,,,,,,http://en.wikipedia.org/wiki/Asoke_Nath_Mitra?oldid=738597486,42152611,738597486,
"Bernard Roy Frieden (born September 10, 1936) is an American mathematical physicist. Frieden obtained a Ph.D. in Optics from The Institute of Optics at the University of Rochester. His doctoral thesis advisor was Robert E. Hopkins. Frieden is now an Emeritus Professor of Optical Sciences at the University of Arizona. Frieden is best known for his extensive work on Fisher information as a grounding principle for deriving and elaborating physical theory. (Examples are the Schrödinger wave equation of quantum mechanics, and the Maxwell–Boltzmann distribution of statistical mechanics.) Such theories take the form of differential equations or probability distribution functions. Central to Frieden's derivations is the mathematical variational principle of extreme physical information (EPI). This principle builds on the well-known idea that the observation of a ""source"" phenomenon is never completely accurate. That is, information is inevitably lost in transit from source to observation. Furthermore, the random errors that creep in are presumed to define the distribution function of the source phenomenon. As Frieden puts it, ""the physics lies in the fluctuations."" Finally, the information loss may be shown to be an extreme value. Thus if the observed level of Fisher information in the data has value I, and the level of Fisher information that existed at the source has value J, the EPI principle states that I − J = extremum. In most situations, the extremum is a minimum, meaning that there is a tendency for any observation to faithfully match up with its source. Frieden has used Fisher information and the EPI principle to derive most existing fundamental laws of physics, and some new and existing laws of biology, cancer growth, chemistry, and economics. Frieden argues that Fisher information, especially its loss I − J during observation, and EPI make up a general method for deriving scientific laws. Several reviewers doubt the physical and mathematical correctness of Frieden's ideas; see, for example, Raymond F. Streater's Lost Causes in Theoretical Physics: Physics from Fisher Information, and Cosma Shalizi's review of Physics from Fisher Information.",,,,1936-09-10,,,1936 births|20th-century American mathematicians|21st-century American mathematicians|American physicists|Living people|University of Arizona faculty|University of Rochester alumni,,,"Bernard Roy Frieden (born September 10, 1936) is an American mathematical physicist. Frieden obtained a Ph.D. in Optics from The Institute of Optics at the University of Rochester. His doctoral thesis advisor was Robert E. Hopkins. Frieden is now an Emeritus Professor of Optical Sciences at the University of Arizona. Several reviewers doubt the physical and mathematical correctness of Frieden's ideas; see, for example, Raymond F. Streater's Lost Causes in Theoretical Physics: Physics from Fisher Information, and Cosma Shalizi's review of Physics from Fisher Information.",,,American mathematician,,,,B. Roy Frieden,male,B.,,,http://en.wikipedia.org/wiki/B._Roy_Frieden,,B. Roy Frieden,,,,,http://dbpedia.org/resource/B._Roy_Frieden,,http://dbpedia.org/data/B._Roy_Frieden.json,,,,,,,,http://en.wikipedia.org/wiki/B._Roy_Frieden?oldid=731689815,891331,731689815,
"Barry Clark Barish (born January 27, 1936) is an American experimental physicist. He is a Linde Professor of Physics, emeritus at California Institute of Technology. He is a leading expert on gravitational waves.",,"University of California, Berkeley",,1936-01-27,,"Omaha, Nebraska",1936 births|20th-century American scientists|20th-century physicists|21st-century American scientists|21st-century physicists|American physicists|California Institute of Technology faculty|Fellows of the American Physical Society|Gravitational-wave astronomy|Living people|Members of the United States National Academy of Sciences|National Science Foundation|Particle physicists|Relativity theorists|Scientists from California,,,"Barry Clark Barish (born January 27, 1936) is an American experimental physicist. He is a Linde Professor of Physics, emeritus at California Institute of Technology. He is a leading expert on gravitational waves.",,,Scientist,,,Physics,Barry Barish,male,Barry,,,http://en.wikipedia.org/wiki/Barry_Barish,,Barry Barish|Barry C. Barish,United States,,,,http://dbpedia.org/resource/Barry_Barish,,http://dbpedia.org/data/Barry_Barish.json,,Barish,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/05-0367-92D.hr.jpg?width=300,http://en.wikipedia.org/wiki/Barry_Barish?oldid=745169396,36535054,745169396,
"Ben Roy Mottelson (born July 9, 1926) is an American-born Danish nuclear physicist. He won the 1975 Nobel Prize in Physics for his work on the non-spherical geometry of atomic nuclei.",,Harvard University|Purdue University,Atoms for Peace Award|John Price Wetherill Medal|Nobel Prize in Physics,1926-07-09,,Chicago|Illinois|United States,1926 births|American Nobel laureates|American nuclear physicists|American physicists|Atoms for Peace Award recipients|Danish Jews|Danish Nobel laureates|Danish nuclear physicists|Danish physicists|Fellows of Bangladesh Academy of Sciences|Harvard University alumni|Jewish American scientists|Jewish physicists|Living people|Members of the Norwegian Academy of Science and Letters|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People associated with CERN|Purdue University alumni,,,"Ben Roy Mottelson (born July 9, 1926) is an American-born Danish nuclear physicist. He won the 1975 Nobel Prize in Physics for his work on the non-spherical geometry of atomic nuclei.",,,Danish nuclear physicist,Julian Schwinger,,Nuclear physics,Ben Roy Mottelson,male,Ben,,,http://en.wikipedia.org/wiki/Ben_Roy_Mottelson,Geometry of atomic nuclei,Ben Roy Mottelson,Denmark,,,Copenhagen|Denmark,http://dbpedia.org/resource/Ben_Roy_Mottelson,,http://dbpedia.org/data/Ben_Roy_Mottelson.json,Britta Marger Siegumfeldt|Nancy Jane Reno,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Mottelson,Ben_1963_Kopenhagen.jpg?width=300",http://en.wikipedia.org/wiki/Ben_Roy_Mottelson?oldid=739582227,396657,739582227,Nordic Institute for Theoretical Physics
