abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Sir Andre Konstantin Geim, FRS, HonFRSC, HonFInstP (born 21 October 1958) is a Soviet-born Dutch-British physicist working in the School of Physics and Astronomy at the University of Manchester. Geim was awarded the 2010 Nobel Prize in Physics jointly with Konstantin Novoselov for his work on graphene. He is Regius Professor of Physics and Royal Society Research Professor at the Manchester Centre for Mesoscience and Nanotechnology. In addition to the 2010 Nobel Prize, he received an Ig Nobel Prize in 2000 for using the magnetic properties of water scaling to levitate a small frog with magnets. This makes him the first, and thus far only, person to receive both the prestigious science award and its tongue-in-cheek equivalent.",,Moscow Institute of Physics and Technology,Carbon Medal|Copley Medal|European Physical Society|Fellow of the Royal Society|Hughes Medal|Ig Nobel Prize|John J. Carty Award for the Advancement of Science|Knight Bachelor|Körber European Science Prize|Mott Prize|Nobel Prize in Physics,1958-10-21,Andrei Konstantinovich Geim,Russian Soviet Federative Socialist Republic|Sochi|Soviet Union,"1958 births|Academics of the University of Manchester|British emigrants to the Netherlands|British inventors|British Nobel laureates|British people of German descent|British people of Russian descent|British physicists|Commanders of the Order of the Netherlands Lion|Dutch inventors|Dutch Nobel laureates|Dutch people of Russian descent|Dutch physicists|Fellows of the Royal Society|Graphene|Honorary Fellows of the Institute of Physics|Knights Bachelor|Living people|Magnetic levitation|Members of the Royal Netherlands Academy of Arts and Sciences|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|National Academy of Sciences laureates|Naturalised citizens of the Netherlands|Naturalised citizens of the United Kingdom|Nobel laureates in Physics|People from Manchester|People from Sochi|Russian emigrants to the United Kingdom|Russian inventors|Russian Nobel laureates|Russian physicists|Russian-German people|School of Computer Science, University of Manchester|Volga German people",,,"Sir Andre Konstantin Geim, FRS, HonFRSC, HonFInstP (born 21 October 1958) is a Soviet-born Dutch-British physicist working in the School of Physics and Astronomy at the University of Manchester. Geim was awarded the 2010 Nobel Prize in Physics jointly with Konstantin Novoselov for his work on graphene. He is Regius Professor of Physics and Royal Society Research Professor at the Manchester Centre for Mesoscience and Nanotechnology.",,,Russian-born Dutch-British physicist,Victor Petrashov,Konstantin Novoselov,Condensed matter physics,Andre Geim,male,Andre,,,http://en.wikipedia.org/wiki/Andre_Geim,Graphene|Synthetic setae,Andre Geim|Sir Andre Geim,British|Dutch,,,Manchester,http://dbpedia.org/resource/Andre_Geim,,http://dbpedia.org/data/Andre_Geim.json,Irina V. Grigorieva,Geim,,Investigation of mechanisms of transport relaxation in metals by a helicon resonance method,,1987,http://commons.wikimedia.org/wiki/Special:FilePath/Andre_Geim_2010-1.jpg?width=300,http://en.wikipedia.org/wiki/Andre_Geim?oldid=744057832,17054160,744057832,Institute of Solid State Physics (Russia)|Moscow Institute of Physics and Technology|Radboud University Nijmegen|Russian Academy of Sciences|University of Manchester
"Anja Cetti Andersen (born 25 September 1965) is an astronomer and astrophysicist from Hørsholm, Denmark.",,University of Copenhagen,Allan Mackintosh|Descartes Prize|Mathilde Fibiger,1965-09-25,,Copenhagen|Denmark|Hørsholm,1965 births|20th-century astronomers|21st-century astronomers|Danish astronomers|Danish astrophysicists|Danish women scientists|Living people|People from Hørsholm Municipality|University of Copenhagen alumni|Women astronomers,,,"Anja Cetti Andersen (born 25 September 1965) is an astronomer and astrophysicist from Hørsholm, Denmark.",,,Astronomer,,,Astronomy|Astrophysics|Education,Anja Cetti Andersen,female,Anja,,,http://en.wikipedia.org/wiki/Anja_Cetti_Andersen,Cosmic dust|Nebular hypothesis|Publishing,Anja Cetti Andersen,Denmark,,,Copenhagen|Denmark,http://dbpedia.org/resource/Anja_Cetti_Andersen,,http://dbpedia.org/data/Anja_Cetti_Andersen.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anja_Cetti_Andersen_-_Rosseland_lecture_2015_(cropped).jpg?width=300,http://en.wikipedia.org/wiki/Anja_Cetti_Andersen?oldid=744298283,38411234,744298283,Niels Bohr Institute|University of Copenhagen
"(The native form of this personal name is Jákli Antal. This article uses the Western name order.) Antal I. Jákli (born 3 October 1958) is a Hungarian-American physicist and professor of Chemical Physics at Kent State University. He is known for his work with bent-core, flexoelectric, and ferroelectric liquid crystals.",,Eötvös Loránd University,,1958-10-03,,Hungary|Szombathely,1958 births|Hungarian emigrants to the United States|Hungarian physicists|Kent State University faculty|Liquid crystals|Living people,,,"(The native form of this personal name is Jákli Antal. This article uses the Western name order.) Antal I. Jákli (born 3 October 1958) is a Hungarian-American physicist and professor of Chemical Physics at Kent State University. He is known for his work with bent-core, flexoelectric, and ferroelectric liquid crystals.",,,Hungarian physicist,,,Physics,Antal Jákli,male,Antal,,,http://en.wikipedia.org/wiki/Antal_Jákli,Ferroelectricity|Flexoelectricity|Liquid crystal|Piezoelectricity,Antal István Jákli|Antal Jákli,Hungary|United States,,,"Kent, Ohio",http://dbpedia.org/resource/Antal_Jákli,,http://dbpedia.org/data/Antal_Jákli.json,,Jákli,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Antal_Jakli.jpg?width=300,http://en.wikipedia.org/wiki/Antal_Jákli?oldid=744433045,42270734,744433045,
"Anthony Michael Johnson is an American experimental physicist, a Professor of Physics, and a Professor of Computer Science and Electrical Engineering at the University of Maryland, Baltimore County (UMBC). He is the Director of the Center for Advanced Studies in Photonics Research (CASPR), also situated on campus at UMBC. Since his election to the 2002 term as president of the Optical Society, formerly the Optical Society of America, Johnson has the distinction of being the first and only African-American president to date. Johnson's research interests include the ultrafast photophysics and nonlinear optical properties of bulk, nanostructured, and quantum well semiconductor structures, ultrashort pulse propagation in fibers and high-speed lightwave systems. His research has helped to better understand processes that occur in ultrafast time frames of 1 quadrillionth of a second. Ultrashort pulses of light have been used to address technical and logistical challenges in medicine, telecommunications, homeland security, and have many other applications that enhance contemporary life. Johnson also serves as the Deputy Director and Materials Research Thrust Leader for the National Science Foundation (NSF) Engineering Research Center for Mid-Infrared Technologies for Health and the Environment, or MIRTHE, established in 2006. Headquartered at Princeton University, it is a collaboration of physicists, engineers, chemists, environmental and bio-engineers, and clinicians from City College of New York, Johns Hopkins University, Rice University, Texas A&M University, and UMBC.",,City College of New York|New York University Tandon School of Engineering,,1954-05-23,,Brooklyn,1954 births|American physicists|Fellows of the Optical Society|Living people|Polytechnic Institute of New York University alumni|Presidents of the Optical Society,,United States,"Anthony Michael Johnson is an American experimental physicist, a Professor of Physics, and a Professor of Computer Science and Electrical Engineering at the University of Maryland, Baltimore County (UMBC). He is the Director of the Center for Advanced Studies in Photonics Research (CASPR), also situated on campus at UMBC. Since his election to the 2002 term as president of the Optical Society, formerly the Optical Society of America, Johnson has the distinction of being the first and only African-American president to date. Johnson's research interests include the ultrafast photophysics and nonlinear optical properties of bulk, nanostructured, and quantum well semiconductor structures, ultrashort pulse propagation in fibers and high-speed lightwave systems. His research has helped to bette",,,"American physicist, ultrafast optics",,,Electrical engineering,Anthony M. Johnson,male,Anthony,,,http://en.wikipedia.org/wiki/Anthony_M._Johnson,Ultrafast optics and Optoelectronics,Anthony M. Johnson,,,,New Jersey,http://dbpedia.org/resource/Anthony_M._Johnson,,http://dbpedia.org/data/Anthony_M._Johnson.json,,Johnson,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AnthonyMJohnson2009Photo.jpg?width=300,http://en.wikipedia.org/wiki/Anthony_M._Johnson?oldid=738595166,22992311,738595166,"Bell Labs|New Jersey Institute of Technology|University of Maryland, Baltimore County"
"Antonino Zichichi (Italian pronunciation: [antoˈniːno ddziˈkiːki]; born October 15, 1929 in Trapani, Sicily) is an Italian physicist who has worked in the field of nuclear physics. An ISI highly cited researcher, he has served as President of the World Federation of Scientists and as a professor at the University of Bologna.",,,,1929-10-15,,Trapani,1929 births|Environmental skepticism|ISI highly cited researchers|Italian nuclear physicists|Italian physicists|Italian Roman Catholics|Italian science writers|Living people|Members of the Pontifical Academy of Sciences|People associated with CERN|People from Trapani|Sicilian scientists|University of Bologna faculty,,,"Antonino Zichichi (Italian pronunciation: [antoˈniːno ddziˈkiːki]; born October 15, 1929 in Trapani, Sicily) is an Italian physicist who has worked in the field of nuclear physics. An ISI highly cited researcher, he has served as President of the World Federation of Scientists and as a professor at the University of Bologna.",,,Italian nuclear physicist,,,,Antonino Zichichi,male,Antonino,,,http://en.wikipedia.org/wiki/Antonino_Zichichi,,Antonino Zichichi,,,,,http://dbpedia.org/resource/Antonino_Zichichi,,http://dbpedia.org/data/Antonino_Zichichi.json,,Zichichi,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Antoninozichichi.jpg?width=300,http://en.wikipedia.org/wiki/Antonino_Zichichi?oldid=744540719,4126306,744540719,
"Antony Garrett Lisi (born January 24, 1968), known as Garrett Lisi, is an American theoretical physicist and adventure sports enthusiast. Lisi works as an independent researcher without an academic position. He is a strong proponent of balance in life, in his case between scientific research and enjoyment of the outdoors. Lisi is known for ""An Exceptionally Simple Theory of Everything,"" a paper proposing a unified field theory based on the E8 Lie group, combining particle physics with Einstein's theory of gravitation. The theory is incomplete and not widely accepted by the physics community.",,"University of California, Los Angeles|University of California, San Diego",,1968-01-24,Antony Garrett Lisi,Los Angeles,"1968 births|American physicists|American surfers|Living people|Particle physicists|People from Los Angeles|Theoretical physicists|University of California, Los Angeles alumni|University of California, San Diego alumni",,,"Antony Garrett Lisi (born January 24, 1968), known as Garrett Lisi, is an American theoretical physicist and adventure sports enthusiast. Lisi works as an independent researcher without an academic position. He is a strong proponent of balance in life, in his case between scientific research and enjoyment of the outdoors. Lisi is known for ""An Exceptionally Simple Theory of Everything,"" a paper proposing a unified field theory based on the E8 Lie group, combining particle physics with Einstein's theory of gravitation. The theory is incomplete and not widely accepted by the physics community.",,,American theoretical physicist,,,Theoretical physics,Antony Garrett Lisi,male,Antony,,,http://en.wikipedia.org/wiki/Antony_Garrett_Lisi,An Exceptionally Simple Theory of Everything|Surfing,Antony Garrett Lisi|Garrett Lisi,United States,,,,http://dbpedia.org/resource/Antony_Garrett_Lisi,,http://dbpedia.org/data/Antony_Garrett_Lisi.json,,Lisi,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Garrett_Lisi_interview.jpg?width=300,http://en.wikipedia.org/wiki/Antony_Garrett_Lisi?oldid=744565862,14252151,744565862,Theiss Research
"Arthur Bruce McDonald, CC OOnt FRS FRSC (born August 29, 1943) is a Canadian astrophysicist. McDonald is the director of the Sudbury Neutrino Observatory Institute and holds the Gordon and Patricia Gray Chair in Particle Astrophysics at Queen's University in Kingston, Ontario. He was awarded the 2015 Nobel Prize in Physics jointly with Japanese physicist Takaaki Kajita.",,California Institute of Technology|Dalhousie University,Fellow of the Royal Society|Franklin Institute Awards|Fundamental Physics Prize|Henry Marshall Tory Medal|Nobel Prize in Physics|Order of Canada|Order of Ontario,1943-08-29,Arthur Bruce McDonald,"Sydney, Nova Scotia","1943 births|Articles containing video clips|California Institute of Technology alumni|Canadian astrophysicists|Canadian Nobel laureates|Companions of the Order of Canada|Dalhousie University alumni|Fellows of the Royal Society of Canada|Living people|Members of the Order of Ontario|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Sydney, Nova Scotia|Princeton University faculty|Queen's University faculty",,,"Arthur Bruce McDonald, CC OOnt FRS FRSC (born August 29, 1943) is a Canadian astrophysicist. McDonald is the director of the Sudbury Neutrino Observatory Institute and holds the Gordon and Patricia Gray Chair in Particle Astrophysics at Queen's University in Kingston, Ontario. He was awarded the 2015 Nobel Prize in Physics jointly with Japanese physicist Takaaki Kajita.",,,Canadian physicist,William Alfred Fowler,,Astrophysics,Arthur B. McDonald,male,Arthur,,,http://en.wikipedia.org/wiki/Arthur_B._McDonald,Solving the solar neutrino problem,Arthur B. McDonald,Canadians,,,"Kingston, Ontario",http://dbpedia.org/resource/Arthur_B._McDonald,,http://dbpedia.org/data/Arthur_B._McDonald.json,,,,"Excitation energies and decay properties of T = 3/2 states in 17O, 17F and 21Na.",http://thesis.library.caltech.edu/9095/,1970,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur_B._McDonald_5193-2015.jpg?width=300,http://en.wikipedia.org/wiki/Arthur_B._McDonald?oldid=744986754,14031024,744986754,Princeton University|Queen's University
"Ashoke Sen, FRS (Bengali: অশোক সেন; born 1956) is an Indian theoretical physicist and distinguished professor at the Harish-Chandra Research Institute, Allahabad. He also is the Morningstar Visiting professor at MIT and a distinguished professor at the Korea Institute for Advanced Study. His main area of work is String Theory. He was among the first recipients of the Fundamental Physics Prize “for opening the path to the realisation that all string theories are different limits of the same underlying theory”. Of the prizes for theoretical physics, the Fundamental Physics Prize is the one which pays the most prize money.",,"Indian Institute of Technology Kanpur|Presidency University, Kolkata|Scottish Church Collegiate School|Stony Brook University|University of Calcutta",Dirac Medal|Fundamental Physics Prize|G. D. Birla Award for Scientific Research|Infosys Prize|Padma Bhushan|Padma Shri,1956-07-15,,India|Kolkata|West Bengal,"1956 births|Bengali people|Fellows of the Indian National Science Academy|Fellows of the Royal Society|Indian Institute of Technology Kanpur alumni|Indian physicists|Living people|Presidency University, Kolkata alumni|Recipients of the Infosys Prize|Recipients of the Padma Bhushan in science & engineering|Recipients of the Padma Shri in science & engineering|Scottish Church Collegiate School alumni|Stony Brook University alumni|String theorists|University of Calcutta alumni",,,"Ashoke Sen, FRS (Bengali: অশোক সেন; born 1956) is an Indian theoretical physicist and distinguished professor at the Harish-Chandra Research Institute, Allahabad. He also is the Morningstar Visiting professor at MIT and a distinguished professor at the Korea Institute for Advanced Study. His main area of work is String Theory. He was among the first recipients of the Fundamental Physics Prize “for opening the path to the realisation that all string theories are different limits of the same underlying theory”. Of the prizes for theoretical physics, the Fundamental Physics Prize is the one which pays the most prize money.",,,Indian physicist,George Sterman,,Physics,Ashoke Sen,male,,,,http://en.wikipedia.org/wiki/Ashoke_Sen,S-duality|String field theory|Tachyon condensation,Ashoke Sen|অশোক সেন,India,,,Allahabad|Kolkata,http://dbpedia.org/resource/Ashoke_Sen,,http://dbpedia.org/data/Ashoke_Sen.json,,,,,,,,http://en.wikipedia.org/wiki/Ashoke_Sen?oldid=745168159,644615,745168159,
"Ashutosh Vijay Kotwal (born December 20, 1965) is an American particle physicist of Indian origin. He is the Fritz London Professor of Physics at Duke University, and conducts research in particle physics related to W bosons and the Higgs boson and searches for new particles and forces.",,,,1965-12-20,,Mumbai,1965 births|American physicists|Duke University people|Harvard University alumni|Living people|Members of the American Physical Society|Particle physicists,,,"Ashutosh Vijay Kotwal (born December 20, 1965) is an American particle physicist of Indian origin. He is the Fritz London Professor of Physics at Duke University, and conducts research in particle physics related to W bosons and the Higgs boson and searches for new particles and forces.",,,,,,,Ashutosh Kotwal,male,,,,http://en.wikipedia.org/wiki/Ashutosh_Kotwal,,Ashutosh Kotwal,,,,,http://dbpedia.org/resource/Ashutosh_Kotwal,,http://dbpedia.org/data/Ashutosh_Kotwal.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AshutoshWiki.jpg?width=300,http://en.wikipedia.org/wiki/Ashutosh_Kotwal?oldid=736241199,49533948,736241199,
"Asoke Nath Mitra (born 1929) is an Indian physicist. For his work in theoretical nuclear and particle physics, he was awarded the Shanti Swarup Bhatnagar Prize in 1969.  He is currently Professor Emeritus at Delhi University.",,University of Delhi,Shanti Swarup Bhatnagar Prize for Science and Technology,1929-04-15,,,1929 births|Articles created via the Article Wizard|Cornell University alumni|Fellows of the Indian Academy of Sciences|Fellows of the Indian National Science Academy|Indian physicists|Living people|Recipients of the Shanti Swarup Bhatnagar Award in Physical Science,,,"Asoke Nath Mitra (born 1929) is an Indian physicist. For his work in theoretical nuclear and particle physics, he was awarded the Shanti Swarup Bhatnagar Prize in 1969.  He is currently Professor Emeritus at Delhi University.",,,Indian physicist,Hans Bethe|R. C. Majumdar,,Physics,Asoke Nath Mitra,male,,,,http://en.wikipedia.org/wiki/Asoke_Nath_Mitra,,Asoke Nath Mitra,India,,,,http://dbpedia.org/resource/Asoke_Nath_Mitra,,http://dbpedia.org/data/Asoke_Nath_Mitra.json,,,,,,,,http://en.wikipedia.org/wiki/Asoke_Nath_Mitra?oldid=738597486,42152611,738597486,
"Ataç İmamoğlu (born August 12, 1964 in Minneapolis, USA) is a Turkish-US physicist working on quantum optics and quantum computation. His academic interests are quantum optics, semiconductor physics, and nonlinear optics.",,,,1964-08-12,,Minneapolis,"1964 births|American academics|American electrical engineers|American electronics engineers|American physicists|American scientists|ETH Zurich faculty|Fellows of the American Physical Society|Fellows of the Optical Society|Living people|Middle East Technical University alumni|Optical engineers|Quantum physicists|Scientists from Minneapolis, Minnesota|Stanford University alumni|Turkish academics|Turkish electrical engineers|Turkish electronics engineers|Turkish physicists|Turkish scientists",,,"Ataç İmamoğlu (born August 12, 1964 in Minneapolis, USA) is a Turkish-US physicist working on quantum optics and quantum computation. His academic interests are quantum optics, semiconductor physics, and nonlinear optics.",,,Turkish-American physicist,,,,Ataç İmamoğlu,male,Ataç,,,http://en.wikipedia.org/wiki/Ataç_İmamoğlu,,Ataç İmamoğlu,,,,,http://dbpedia.org/resource/Ataç_İmamoğlu,,http://dbpedia.org/data/Ataç_İmamoğlu.json,,İmamoğlu,,,,,,http://en.wikipedia.org/wiki/Ataç_İmamoğlu?oldid=745322120,9001973,745322120,
Ayşe Erzan (born 1949) is a Turkish theoretical physicist.,,,,1949-01-01,,Ankara,1949 births|21st-century women scientists|Alexander von Humboldt Fellows|Bryn Mawr College alumni|Istanbul Technical University faculty|Living people|L'Oréal-UNESCO Awards for Women in Science laureates|Middle East Technical University faculty|People from Ankara|Stony Brook University alumni|Theoretical physicists|Turkish physicists|Turkish women academics|Women physicists,,,Ayşe Erzan (born 1949) is a Turkish theoretical physicist.,,,Turkish physicist,,,,Ayşe Erzan,female,,,,http://en.wikipedia.org/wiki/Ayşe_Erzan,,Ayşe Erzan,,,,,http://dbpedia.org/resource/Ayşe_Erzan,,http://dbpedia.org/data/Ayşe_Erzan.json,,,,,,,,http://en.wikipedia.org/wiki/Ayşe_Erzan?oldid=726907602,48511907,726907602,
"Ayyub Salah oglu Guliyev (Azerbaijani: Əyyub Salah oğlu Quliyev; born 1 June 1954) is an Azerbaijani astrophysicist, working on comets. He is a doctor of physical and mathematical sciences, professor, corresponding member of ANAS and a director of the Shamakhi Astrophysical Observatory.He is also president of Azerbaijan Astronomical Society and member of the European Astronomical Society.",,Baku State University,,1954-06-01,,Azerbaijan|Nakhchivan (city),1954 births|Azerbaijani scientists|Baku State University alumni|Living people|People from the Nakhchivan Autonomous Republic,,,"Ayyub Salah oglu Guliyev (Azerbaijani: Əyyub Salah oğlu Quliyev; born 1 June 1954) is an Azerbaijani astrophysicist, working on comets. He is a doctor of physical and mathematical sciences, professor, corresponding member of ANAS and a director of the Shamakhi Astrophysical Observatory.He is also president of Azerbaijan Astronomical Society and member of the European Astronomical Society.",,,Azerbaijani astrophysicist,,,Astrophysics,Ayyub Guliyev,male,,,,http://en.wikipedia.org/wiki/Ayyub_Guliyev,,Ayyub Guliyev,,,,Azerbaijan,http://dbpedia.org/resource/Ayyub_Guliyev,,http://dbpedia.org/data/Ayyub_Guliyev.json,,,,,,,,http://en.wikipedia.org/wiki/Ayyub_Guliyev?oldid=724363354,37918935,724363354,Shamakhi Astrophysical Observatory
"Bernard Roy Frieden (born September 10, 1936) is an American mathematical physicist. Frieden obtained a Ph.D. in Optics from The Institute of Optics at the University of Rochester. His doctoral thesis advisor was Robert E. Hopkins. Frieden is now an Emeritus Professor of Optical Sciences at the University of Arizona. Frieden is best known for his extensive work on Fisher information as a grounding principle for deriving and elaborating physical theory. (Examples are the Schrödinger wave equation of quantum mechanics, and the Maxwell–Boltzmann distribution of statistical mechanics.) Such theories take the form of differential equations or probability distribution functions. Central to Frieden's derivations is the mathematical variational principle of extreme physical information (EPI). This principle builds on the well-known idea that the observation of a ""source"" phenomenon is never completely accurate. That is, information is inevitably lost in transit from source to observation. Furthermore, the random errors that creep in are presumed to define the distribution function of the source phenomenon. As Frieden puts it, ""the physics lies in the fluctuations."" Finally, the information loss may be shown to be an extreme value. Thus if the observed level of Fisher information in the data has value I, and the level of Fisher information that existed at the source has value J, the EPI principle states that I − J = extremum. In most situations, the extremum is a minimum, meaning that there is a tendency for any observation to faithfully match up with its source. Frieden has used Fisher information and the EPI principle to derive most existing fundamental laws of physics, and some new and existing laws of biology, cancer growth, chemistry, and economics. Frieden argues that Fisher information, especially its loss I − J during observation, and EPI make up a general method for deriving scientific laws. Several reviewers doubt the physical and mathematical correctness of Frieden's ideas; see, for example, Raymond F. Streater's Lost Causes in Theoretical Physics: Physics from Fisher Information, and Cosma Shalizi's review of Physics from Fisher Information.",,,,1936-09-10,,,1936 births|20th-century American mathematicians|21st-century American mathematicians|American physicists|Living people|University of Arizona faculty|University of Rochester alumni,,,"Bernard Roy Frieden (born September 10, 1936) is an American mathematical physicist. Frieden obtained a Ph.D. in Optics from The Institute of Optics at the University of Rochester. His doctoral thesis advisor was Robert E. Hopkins. Frieden is now an Emeritus Professor of Optical Sciences at the University of Arizona. Several reviewers doubt the physical and mathematical correctness of Frieden's ideas; see, for example, Raymond F. Streater's Lost Causes in Theoretical Physics: Physics from Fisher Information, and Cosma Shalizi's review of Physics from Fisher Information.",,,American mathematician,,,,B. Roy Frieden,male,B.,,,http://en.wikipedia.org/wiki/B._Roy_Frieden,,B. Roy Frieden,,,,,http://dbpedia.org/resource/B._Roy_Frieden,,http://dbpedia.org/data/B._Roy_Frieden.json,,,,,,,,http://en.wikipedia.org/wiki/B._Roy_Frieden?oldid=731689815,891331,731689815,
"Ben Roy Mottelson (born July 9, 1926) is an American-born Danish nuclear physicist. He won the 1975 Nobel Prize in Physics for his work on the non-spherical geometry of atomic nuclei.",,Harvard University|Purdue University,Atoms for Peace Award|John Price Wetherill Medal|Nobel Prize in Physics,1926-07-09,,Chicago|Illinois|United States,1926 births|American Nobel laureates|American nuclear physicists|American physicists|Atoms for Peace Award recipients|Danish Jews|Danish Nobel laureates|Danish nuclear physicists|Danish physicists|Fellows of Bangladesh Academy of Sciences|Harvard University alumni|Jewish American scientists|Jewish physicists|Living people|Members of the Norwegian Academy of Science and Letters|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People associated with CERN|Purdue University alumni,,,"Ben Roy Mottelson (born July 9, 1926) is an American-born Danish nuclear physicist. He won the 1975 Nobel Prize in Physics for his work on the non-spherical geometry of atomic nuclei.",,,Danish nuclear physicist,Julian Schwinger,,Nuclear physics,Ben Roy Mottelson,male,Ben,,,http://en.wikipedia.org/wiki/Ben_Roy_Mottelson,Geometry of atomic nuclei,Ben Roy Mottelson,Denmark,,,Copenhagen|Denmark,http://dbpedia.org/resource/Ben_Roy_Mottelson,,http://dbpedia.org/data/Ben_Roy_Mottelson.json,Britta Marger Siegumfeldt|Nancy Jane Reno,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Mottelson,Ben_1963_Kopenhagen.jpg?width=300",http://en.wikipedia.org/wiki/Ben_Roy_Mottelson?oldid=739582227,396657,739582227,Nordic Institute for Theoretical Physics
